data,nome_posto,marca,localidade,cod_postal,tipo_combustivel,preco
2026-04-28,Posto de Abastecimento Alcáçovas,REDE ENERGIA,Alcáçovas - Casas Novas,7090-022,Gasóleo simples,1.955
2026-04-28,Posto de Abastecimento Alcáçovas,REDE ENERGIA,Alcáçovas - Casas Novas,7090-022,Gasolina simples 95,1.914
2026-04-28,"JVT. Combustíveis, Lda",GALP,Queluz de Baixo,2745-000,Gasóleo simples,2.067
2026-04-28,"JVT. Combustíveis, Lda",GALP,Queluz de Baixo,2745-000,Gasolina simples 95,2.029
2026-04-28,"AMERICO OLIVEIRA E FILHOS, LDA",GALP,Murtal - Parede,2765-000,Gasóleo simples,2.067
2026-04-28,"AMERICO OLIVEIRA E FILHOS, LDA",GALP,Murtal - Parede,2765-000,Gasolina simples 95,2.029
2026-04-28,E.S. CERNACHE,REPSOL,Cernache do Bonjardim,6100-266,Gasóleo simples,2.014
2026-04-28,E.S. CERNACHE,REPSOL,Cernache do Bonjardim,6100-266,Gasolina simples 95,1.969
2026-04-28,E.S. PEDROGAO GRANDE,REPSOL,Horta,3270-000,Gasóleo simples,2.034
2026-04-28,E.S. PEDROGAO GRANDE,REPSOL,Horta,3270-000,Gasolina simples 95,1.989
2026-04-28,"VGV,lda Santo Tirso",GALP,Santo Tirso,4780-536,Gasóleo simples,2.025
2026-04-28,"VGV,lda Santo Tirso",GALP,Santo Tirso,4780-536,Gasolina simples 95,1.979
2026-04-28,BP PENAFIEL(OESTE),BP,Penafiel,4560-511,Gasóleo simples,2.109
2026-04-28,BP PENAFIEL(OESTE),BP,Penafiel,4560-511,Gasolina simples 95,2.049
2026-04-28,Rua da Cooperativa - Amieiro,GALP,Amieiro,3140-021,Gasóleo simples,1.991
2026-04-28,Rua da Cooperativa - Amieiro,GALP,Amieiro,3140-021,Gasolina simples 95,1.955
2026-04-28,E.S. BRAGANCA,REPSOL,Bragança,5300-000,Gasóleo simples,2.074
2026-04-28,E.S. BRAGANCA,REPSOL,Bragança,5300-000,Gasolina simples 95,2.019
2026-04-28,PRIO Borba (Sul),PRIO,Borba,7150-234,Gasolina simples 95,1.964
2026-04-28,PRIO Borba (Norte),PRIO,Borba,7150-234,Gasolina simples 95,1.964
2026-04-28,POSTO ABASTECIMENTO LEAL-GALP BALTAR,GALP,BALTAR,4585-015,Gasóleo simples,2.052
2026-04-28,POSTO ABASTECIMENTO LEAL-GALP BALTAR,GALP,BALTAR,4585-015,Gasolina simples 95,2.004
2026-04-28,"ARRANHA FONTINHAS, LDA",ALVES BANDEIRA,Castro Verde,7780-171,Gasóleo simples,2.072
2026-04-28,"ARRANHA FONTINHAS, LDA",ALVES BANDEIRA,Castro Verde,7780-171,Gasolina simples 95,2.034
2026-04-28,PA INTERMARCHÉ PENAFIEL,INTERMARCHÉ,Penafiel,4560-907,Gasóleo simples,1.906
2026-04-28,PA INTERMARCHÉ PENAFIEL,INTERMARCHÉ,Penafiel,4560-907,Gasolina simples 95,1.905
2026-04-28,E.S. VILA CHA,REPSOL,Lugar Vila Chã,2835-490,Gasóleo simples,2.024
2026-04-28,E.S. VILA CHA,REPSOL,Lugar Vila Chã,2835-490,Gasolina simples 95,1.979
2026-04-28,Intermarché de Fafe,INTERMARCHÉ,Fafe,4820-099,Gasóleo simples,1.938
2026-04-28,Intermarché de Fafe,INTERMARCHÉ,Fafe,4820-099,Gasolina simples 95,1.858
2026-04-28,"Caravela Lusa, Lda(1)",GALP,Valega,3880-000,Gasóleo simples,2.015
2026-04-28,"Caravela Lusa, Lda(1)",GALP,Valega,3880-000,Gasolina simples 95,1.974
2026-04-28,"Gaslegre, lda  -  Tomar",GALP,Carvalhos de Figueiredo,2300-000,Gasóleo simples,2.052
2026-04-28,"Gaslegre, lda  -  Tomar",GALP,Carvalhos de Figueiredo,2300-000,Gasolina simples 95,2.004
2026-04-28,Intermarché de Mira,INTERMARCHÉ,Mira,3070-323,Gasóleo simples,1.878
2026-04-28,Intermarché de Mira,INTERMARCHÉ,Mira,3070-323,Gasolina simples 95,1.808
2026-04-28,"A. PINTO - COM. COMB., UNIP., LDA",GALP,Estoi-Coiro da Burra,8000-670,Gasóleo simples,2.027
2026-04-28,"A. PINTO - COM. COMB., UNIP., LDA",GALP,Estoi-Coiro da Burra,8000-670,Gasolina simples 95,1.979
2026-04-28,GALP Mozelos - Franclim Prata,GALP,Mozelos,4535-186,Gasóleo simples,2.052
2026-04-28,GALP Mozelos - Franclim Prata,GALP,Mozelos,4535-186,Gasolina simples 95,2.004
2026-04-28,"ANTONIO SOUSA MARQUES, LDA.",GALP,Delães,4765-650,Gasóleo simples,2.052
2026-04-28,"ANTONIO SOUSA MARQUES, LDA.",GALP,Delães,4765-650,Gasolina simples 95,2.004
2026-04-28,Caravela Lusa - Comb. Lda,GALP,Valega,3880-000,Gasóleo simples,2.015
2026-04-28,Caravela Lusa - Comb. Lda,GALP,Valega,3880-000,Gasolina simples 95,1.974
2026-04-28,"Juststrong, Lda",GALP,César,3720-000,Gasóleo simples,2.052
2026-04-28,"Juststrong, Lda",GALP,César,3720-000,Gasolina simples 95,2.004
2026-04-28,"Teixeira & Martins - Automóveis, Ldª",GALP,Lugar da Grela - Meadela,4900-717,Gasóleo simples,2.025
2026-04-28,"Teixeira & Martins - Automóveis, Ldª",GALP,Lugar da Grela - Meadela,4900-717,Gasolina simples 95,1.979
2026-04-28,Lubripor - Lub. Comb. Portalegre,GALP,São Lourenço,7300-200,Gasóleo simples,2.052
2026-04-28,Lubripor - Lub. Comb. Portalegre,GALP,São Lourenço,7300-200,Gasolina simples 95,2.004
2026-04-28,INTERMARCHÉ DE  CHAMUSCA,INTERMARCHÉ,Chamusca,2140-011,Gasóleo simples,1.905
2026-04-28,INTERMARCHÉ DE  CHAMUSCA,INTERMARCHÉ,Chamusca,2140-011,Gasolina simples 95,1.825
2026-04-28,"J. M. Cordeiro, Lda.",GALP,Fazendas de Almeirim,2080-562,Gasóleo simples,2.015
2026-04-28,"J. M. Cordeiro, Lda.",GALP,Fazendas de Almeirim,2080-562,Gasolina simples 95,1.974
2026-04-28,"LEAL, LEAL & INÊS, LDA.",GALP,Calhau,2450-000,Gasóleo simples,2.025
2026-04-28,"LEAL, LEAL & INÊS, LDA.",GALP,Calhau,2450-000,Gasolina simples 95,1.979
2026-04-28,PETROMENINOS LDA,GALP,Venda do Pinheiro,2665-522,Gasóleo simples,2.052
2026-04-28,PETROMENINOS LDA,GALP,Venda do Pinheiro,2665-522,Gasolina simples 95,2.004
2026-04-28,Viuva Borralho,GALP,Praia de Mira,3070-000,Gasóleo simples,2.015
2026-04-28,Viuva Borralho,GALP,Praia de Mira,3070-000,Gasolina simples 95,1.974
2026-04-28,Pengasóleos - Assistência Técnica a Automóveis. lda,GALP,Horta das Figueira,7000-492,Gasóleo simples,2.052
2026-04-28,Pengasóleos - Assistência Técnica a Automóveis. lda,GALP,Horta das Figueira,7000-492,Gasolina simples 95,2.004
2026-04-28,MARQUES & FILHO - ÉVORA,GALP,Graça do Divor,7000-000,Gasóleo simples,2.052
2026-04-28,MARQUES & FILHO - ÉVORA,GALP,Graça do Divor,7000-000,Gasolina simples 95,2.004
2026-04-28,PETROREGUENGOS,GALP,Reguengos de Monsaraz,7200-000,Gasóleo simples,2.012
2026-04-28,PETROREGUENGOS,GALP,Reguengos de Monsaraz,7200-000,Gasolina simples 95,1.964
2026-04-28,Posto Abastecimento BP Prior Velho,BP,Prior Velho,2685-378,Gasóleo simples,2.109
2026-04-28,Posto Abastecimento BP Prior Velho,BP,Prior Velho,2685-378,Gasolina simples 95,2.049
2026-04-28,"DULCE RODRIGUES, LDA",GALP,Sousel,7470-254,Gasóleo simples,2.062
2026-04-28,"DULCE RODRIGUES, LDA",GALP,Sousel,7470-254,Gasolina simples 95,2.014
2026-04-28,"CALIPOENERGY, Lda.",GALP,Vila Viçosa,7160-212,Gasóleo simples,2.052
2026-04-28,"CALIPOENERGY, Lda.",GALP,Vila Viçosa,7160-212,Gasolina simples 95,2.004
2026-04-28,"Sirius Fuel, LDA.",GALP,Patacão,8005-511,Gasóleo simples,2.027
2026-04-28,"Sirius Fuel, LDA.",GALP,Patacão,8005-511,Gasolina simples 95,1.979
2026-04-28,"Alchemy Explorers – Combustíveis, Lda.",GALP,Tapada das Mercês-Rinchoa,2725-093,Gasóleo simples,2.067
2026-04-28,"Alchemy Explorers – Combustíveis, Lda.",GALP,Tapada das Mercês-Rinchoa,2725-093,Gasolina simples 95,2.029
2026-04-28,"VARSUL - Comércio Produtos Agricolas, Lda",GALP,Cuba,7940-028,Gasóleo simples,2.052
2026-04-28,"VARSUL - Comércio Produtos Agricolas, Lda",GALP,Cuba,7940-028,Gasolina simples 95,2.004
2026-04-28,"São Januário . Com. Combustiveis, Lda",GALP,Alcoitão,2765-000,Gasóleo simples,2.052
2026-04-28,"São Januário . Com. Combustiveis, Lda",GALP,Alcoitão,2765-000,Gasolina simples 95,2.004
2026-04-28,"M & V SOUSA, LDA - TRAJOUCE",GALP,Trajouce,2785-653,Gasóleo simples,2.067
2026-04-28,"M & V SOUSA, LDA - TRAJOUCE",GALP,Trajouce,2785-653,Gasolina simples 95,2.029
2026-04-28,MARQUES & FILHO - MOURÃO,GALP,Mourão,7240-000,Gasóleo simples,2.012
2026-04-28,MARQUES & FILHO - MOURÃO,GALP,Mourão,7240-000,Gasolina simples 95,1.964
2026-04-28,MARQUES & FILHO - REGUENGOS,GALP,Reguengos de Monsaraz,7200-132,Gasóleo simples,2.012
2026-04-28,MARQUES & FILHO - REGUENGOS,GALP,Reguengos de Monsaraz,7200-132,Gasolina simples 95,1.964
2026-04-28,PNEUCOM - COM. SERV. ASSIST. AUTOMÓVEL,GALP,Amadora,2700-222,Gasóleo simples,2.052
2026-04-28,PNEUCOM - COM. SERV. ASSIST. AUTOMÓVEL,GALP,Amadora,2700-222,Gasolina simples 95,2.009
2026-04-28,SOUSA & MARQUÊZ - ÉVORA NAU,GALP,Sé,7000-827,Gasóleo simples,2.052
2026-04-28,SOUSA & MARQUÊZ - ÉVORA NAU,GALP,Sé,7000-827,Gasolina simples 95,2.004
2026-04-28,"MTPRINO & FILHOS, LDA",GALP,Abóboda,2785-654,Gasóleo simples,2.067
2026-04-28,"MTPRINO & FILHOS, LDA",GALP,Abóboda,2785-654,Gasolina simples 95,2.029
2026-04-28,SOUSA & MARQUÊZ - MONTEMOR,GALP,Montemor-o-Novo,7050-097,Gasóleo simples,2.052
2026-04-28,SOUSA & MARQUÊZ - MONTEMOR,GALP,Montemor-o-Novo,7050-097,Gasolina simples 95,2.014
2026-04-28,"PETROSIRIUS, LDA",GALP,Pêra,8365-204,Gasóleo simples,2.017
2026-04-28,"PETROSIRIUS, LDA",GALP,Pêra,8365-204,Gasolina simples 95,1.969
2026-04-28,MANUEL ANTÓNIO NUNES,GALP,São Manços,7000-115,Gasóleo simples,2.062
2026-04-28,MANUEL ANTÓNIO NUNES,GALP,São Manços,7000-115,Gasolina simples 95,2.014
2026-04-28,"MARIA ESPERANÇA C. JACOB, HERD",GALP,Odemira,7630-122,Gasóleo simples,2.052
2026-04-28,"MARIA ESPERANÇA C. JACOB, HERD",GALP,Odemira,7630-122,Gasolina simples 95,2.004
2026-04-28,"PETROMESTRE - UNIPESSOAL, LDA",GALP,Aldeia Palheiros,7670-202,Gasóleo simples,2.052
2026-04-28,"PETROMESTRE - UNIPESSOAL, LDA",GALP,Aldeia Palheiros,7670-202,Gasolina simples 95,2.004
2026-04-28,"INOGÁS - COMERCIO DE COMBUSTIVEIS, LDA",GALP,São Bartolomeu de Messines,8375-000,Gasóleo simples,2.067
2026-04-28,"INOGÁS - COMERCIO DE COMBUSTIVEIS, LDA",GALP,São Bartolomeu de Messines,8375-000,Gasolina simples 95,2.029
2026-04-28,Galp Amial,GALP,Paranhos,4200-180,Gasóleo simples,2.056
2026-04-28,Galp Amial,GALP,Paranhos,4200-180,Gasolina simples 95,1.999
2026-04-28,INTERMARCHE VALPAÇOS,INTERMARCHÉ,Valpaços,5430-424,Gasóleo simples,1.899
2026-04-28,INTERMARCHE VALPAÇOS,INTERMARCHÉ,Valpaços,5430-424,Gasolina simples 95,1.839
2026-04-28,intermarche V.N.Foz Côa,INTERMARCHÉ,Vila Nova de Foz Côa-Fontaínhas,5150-614,Gasóleo simples,1.909
2026-04-28,intermarche V.N.Foz Côa,INTERMARCHÉ,Vila Nova de Foz Côa-Fontaínhas,5150-614,Gasolina simples 95,1.869
2026-04-28,INTERMARCHÉ  DE BRAGA,INTERMARCHÉ,Lomar,4705-180,Gasóleo simples,1.869
2026-04-28,INTERMARCHÉ  DE BRAGA,INTERMARCHÉ,Lomar,4705-180,Gasolina simples 95,1.834
2026-04-28,Galp MONTE DE FRALÃES  (VIATODOS),GALP,Monte de Fralães,4775-177,Gasóleo simples,2.061
2026-04-28,Galp MONTE DE FRALÃES  (VIATODOS),GALP,Monte de Fralães,4775-177,Gasolina simples 95,1.969
2026-04-28,PA BP Covilhã,BP,Covilhã,6200-161,Gasóleo simples,2.069
2026-04-28,PA BP Covilhã,BP,Covilhã,6200-161,Gasolina simples 95,2.009
2026-04-28,TOURIPETRO,PRIO,Tourigo,3465-195,Gasóleo simples,1.999
2026-04-28,TOURIPETRO,PRIO,Tourigo,3465-195,Gasolina simples 95,1.959
2026-04-28,Intermarché da Marinha Grande,INTERMARCHÉ,Marinha Grande,2430-275,Gasóleo simples,1.919
2026-04-28,Intermarché da Marinha Grande,INTERMARCHÉ,Marinha Grande,2430-275,Gasolina simples 95,1.879
2026-04-28,"NOVA - Fontaínhas, Cascais",NOVA,Cascais,2750-288,Gasóleo simples,1.934
2026-04-28,"NOVA - Fontaínhas, Cascais",NOVA,Cascais,2750-288,Gasolina simples 95,1.899
2026-04-28,António L. Magalhães & Sobrs. Lda,GALP,Alijó,5070-000,Gasóleo simples,2.012
2026-04-28,António L. Magalhães & Sobrs. Lda,GALP,Alijó,5070-000,Gasolina simples 95,1.964
2026-04-28,RIO ALTO EMPRESAS TURISTICOS LDA(1),GALP,Estela,4570-209,Gasóleo simples,2.067
2026-04-28,RIO ALTO EMPRESAS TURISTICOS LDA(1),GALP,Estela,4570-209,Gasolina simples 95,2.034
2026-04-28,"VGV – Abast. Mont. Gás, Unipessoal, Lda",GALP,Entre-os-Rios,4575-218,Gasóleo simples,2.052
2026-04-28,"VGV – Abast. Mont. Gás, Unipessoal, Lda",GALP,Entre-os-Rios,4575-218,Gasolina simples 95,2.004
2026-04-28,RIO ALTO EMPRESAS TURISTICOS LDA(2),GALP,Estela,4570-209,Gasóleo simples,2.067
2026-04-28,RIO ALTO EMPRESAS TURISTICOS LDA(2),GALP,Estela,4570-209,Gasolina simples 95,2.034
2026-04-28,"Soc. Combustiveis Silva do Vale, Lda",GALP,Margaride,4610-000,Gasóleo simples,2.025
2026-04-28,"Soc. Combustiveis Silva do Vale, Lda",GALP,Margaride,4610-000,Gasolina simples 95,1.979
2026-04-28,Intermarché de Beja,INTERMARCHÉ,Beja,7800-395,Gasóleo simples,1.909
2026-04-28,Intermarché de Beja,INTERMARCHÉ,Beja,7800-395,Gasolina simples 95,1.869
2026-04-28,Posto Abastecimento Zona Industrial da Adua,REDE ENERGIA,Montemor-o-Novo,7054-909,Gasóleo simples,1.966
2026-04-28,Posto Abastecimento Zona Industrial da Adua,REDE ENERGIA,Montemor-o-Novo,7054-909,Gasolina simples 95,1.925
2026-04-28,GALP Viana do Alentejo,GALP,Viana do Alentejo,7090-297,Gasóleo simples,2.062
2026-04-28,GALP Viana do Alentejo,GALP,Viana do Alentejo,7090-297,Gasolina simples 95,2.034
2026-04-28,QUATRO ESTRADAS SUL,BP,Quatro Estradas,8100-321,Gasóleo simples,2.109
2026-04-28,QUATRO ESTRADAS SUL,BP,Quatro Estradas,8100-321,Gasolina simples 95,2.049
2026-04-28,QUATRO ESTRADAS NORTE,BP,Quatro Estradas,8100-321,Gasóleo simples,2.109
2026-04-28,QUATRO ESTRADAS NORTE,BP,Quatro Estradas,8100-321,Gasolina simples 95,2.049
2026-04-28,"A. PINTO, LDA.",GALP,Rio Seco,8005-528,Gasóleo simples,2.027
2026-04-28,"A. PINTO, LDA.",GALP,Rio Seco,8005-528,Gasolina simples 95,1.979
2026-04-28,"LUBRIOLHÃO - LUBES E COMB., LDA.",GALP,Olhão,8700-146,Gasóleo simples,2.027
2026-04-28,"LUBRIOLHÃO - LUBES E COMB., LDA.",GALP,Olhão,8700-146,Gasolina simples 95,1.979
2026-04-28,E.S. ESMORIZ,REPSOL,Esmoriz,3885-518,Gasóleo simples,2.024
2026-04-28,E.S. ESMORIZ,REPSOL,Esmoriz,3885-518,Gasolina simples 95,1.979
2026-04-28,MANUEL JOSÉ BATISTA CORREIA - PA AB Sanguedo,ALVES BANDEIRA,Sanguedo,4505-645,Gasóleo simples,1.997
2026-04-28,MANUEL JOSÉ BATISTA CORREIA - PA AB Sanguedo,ALVES BANDEIRA,Sanguedo,4505-645,Gasolina simples 95,1.954
2026-04-28,CEPSA LOUREDO - SANTA MARIA DA FEIRA,CEPSA,Louredo,4525-353,Gasóleo simples,1.997
2026-04-28,CEPSA LOUREDO - SANTA MARIA DA FEIRA,CEPSA,Louredo,4525-353,Gasolina simples 95,1.968
2026-04-28,GALP - Oliveira de  Frades,GALP,Oliveira de Frades,3680-115,Gasóleo simples,2.022
2026-04-28,GALP - Oliveira de  Frades,GALP,Oliveira de Frades,3680-115,Gasolina simples 95,1.974
2026-04-28,J. LOURENÇO - CASTELO BRANCO,Genérico,Castelo Branco,6001-459,Gasóleo simples,1.906
2026-04-28,J. LOURENÇO - CASTELO BRANCO,Genérico,Castelo Branco,6001-459,Gasolina simples 95,1.865
2026-04-28,RAPEL,Genérico,Real,4605-359,Gasóleo simples,1.976
2026-04-28,RAPEL,Genérico,Real,4605-359,Gasolina simples 95,1.935
2026-04-28,ALVES BANDEIRA Alhandra A,ALVES BANDEIRA,Alhandra,2600-464,Gasóleo simples,2.066
2026-04-28,ALVES BANDEIRA Alhandra A,ALVES BANDEIRA,Alhandra,2600-464,Gasolina simples 95,2.028
2026-04-28,ALVES BANDEIRA Alhandra B,ALVES BANDEIRA,Alhandra,2600-464,Gasóleo simples,2.066
2026-04-28,ALVES BANDEIRA Alhandra B,ALVES BANDEIRA,Alhandra,2600-464,Gasolina simples 95,2.028
2026-04-28,ALVES BANDEIRA Maceda,ALVES BANDEIRA,Maceda,3885-769,Gasóleo simples,2.032
2026-04-28,ALVES BANDEIRA Maceda,ALVES BANDEIRA,Maceda,3885-769,Gasolina simples 95,1.994
2026-04-28,ALVES BANDEIRA Leça da Palmeira,ALVES BANDEIRA,Leça da Palmeira,4450-620,Gasóleo simples,1.912
2026-04-28,ALVES BANDEIRA Leça da Palmeira,ALVES BANDEIRA,Leça da Palmeira,4450-620,Gasolina simples 95,1.874
2026-04-28,ALVES BANDEIRA Oliveira do Bairro,ALVES BANDEIRA,Vila Verde,3770-305,Gasóleo simples,2.022
2026-04-28,ALVES BANDEIRA Oliveira do Bairro,ALVES BANDEIRA,Vila Verde,3770-305,Gasolina simples 95,1.984
2026-04-28,ALVES BANDEIRA Montemor-o-Velho A,ALVES BANDEIRA,Montemor-o-Velho,3140-274,Gasóleo simples,2.032
2026-04-28,ALVES BANDEIRA Montemor-o-Velho A,ALVES BANDEIRA,Montemor-o-Velho,3140-274,Gasolina simples 95,1.994
2026-04-28,ALVES BANDEIRA Santa Joana,ALVES BANDEIRA,Santa Joana,3810-156,Gasóleo simples,2.022
2026-04-28,ALVES BANDEIRA Santa Joana,ALVES BANDEIRA,Santa Joana,3810-156,Gasolina simples 95,1.984
2026-04-28,ALVES BANDEIRA São Bernardo,ALVES BANDEIRA,Aveiro,3810-232,Gasóleo simples,2.022
2026-04-28,ALVES BANDEIRA São Bernardo,ALVES BANDEIRA,Aveiro,3810-232,Gasolina simples 95,1.984
2026-04-28,ALVES BANDEIRA Dois Portos,ALVES BANDEIRA,Dois Portos,2565-206,Gasóleo simples,2.037
2026-04-28,ALVES BANDEIRA Dois Portos,ALVES BANDEIRA,Dois Portos,2565-206,Gasolina simples 95,1.999
2026-04-28,ALVES BANDEIRA Valongo,ALVES BANDEIRA,Valongo,4440-633,Gasóleo simples,2.032
2026-04-28,ALVES BANDEIRA Valongo,ALVES BANDEIRA,Valongo,4440-633,Gasolina simples 95,1.994
2026-04-28,ALVES BANDEIRA Ceira A,ALVES BANDEIRA,Ceira,3030-853,Gasóleo simples,2.042
2026-04-28,ALVES BANDEIRA Ceira A,ALVES BANDEIRA,Ceira,3030-853,Gasolina simples 95,2.004
2026-04-28,ALVES BANDEIRA Coimbrões,ALVES BANDEIRA,Coimbrões,3500-886,Gasóleo simples,2.032
2026-04-28,ALVES BANDEIRA Coimbrões,ALVES BANDEIRA,Coimbrões,3500-886,Gasolina simples 95,1.994
2026-04-28,ALVES BANDEIRA Arazede,ALVES BANDEIRA,Arazede,3140-022,Gasóleo simples,2.051
2026-04-28,ALVES BANDEIRA Arazede,ALVES BANDEIRA,Arazede,3140-022,Gasolina simples 95,2.003
2026-04-28,ALVES BANDEIRA Lanheses,ALVES BANDEIRA,Lanheses,4925-411,Gasóleo simples,2.032
2026-04-28,ALVES BANDEIRA Lanheses,ALVES BANDEIRA,Lanheses,4925-411,Gasolina simples 95,1.994
2026-04-28,ALVES BANDEIRA Santana,ALVES BANDEIRA,Santana,3090-797,Gasóleo simples,2.072
2026-04-28,ALVES BANDEIRA Santana,ALVES BANDEIRA,Santana,3090-797,Gasolina simples 95,2.034
2026-04-28,ALVES BANDEIRA Vila do Bispo,ALVES BANDEIRA,Bombeiros Vila do Bispo,8650-425,Gasóleo simples,2.072
2026-04-28,ALVES BANDEIRA Vila do Bispo,ALVES BANDEIRA,Bombeiros Vila do Bispo,8650-425,Gasolina simples 95,2.034
2026-04-28,ALVES BANDEIRA Alcains,ALVES BANDEIRA,Alcains,6005-118,Gasóleo simples,2.027
2026-04-28,ALVES BANDEIRA Alcains,ALVES BANDEIRA,Alcains,6005-118,Gasolina simples 95,1.989
2026-04-28,ALVES BANDEIRA Belmonte,ALVES BANDEIRA,Belmonte,6250-079,Gasóleo simples,2.027
2026-04-28,ALVES BANDEIRA Belmonte,ALVES BANDEIRA,Belmonte,6250-079,Gasolina simples 95,1.989
2026-04-28,ALVES BANDEIRA Pena,ALVES BANDEIRA,Portunhos,3060-522,Gasóleo simples,2.051
2026-04-28,ALVES BANDEIRA Pena,ALVES BANDEIRA,Portunhos,3060-522,Gasolina simples 95,2.003
2026-04-28,ALVES BANDEIRA Tábua,ALVES BANDEIRA,TÁBUA,3420-316,Gasóleo simples,2.024
2026-04-28,ALVES BANDEIRA Tábua,ALVES BANDEIRA,TÁBUA,3420-316,Gasolina simples 95,1.978
2026-04-28,ALVES BANDEIRA Oliveira de Hospital,ALVES BANDEIRA,Oliveira do Hospital,3400-060,Gasóleo simples,2.022
2026-04-28,ALVES BANDEIRA Oliveira de Hospital,ALVES BANDEIRA,Oliveira do Hospital,3400-060,Gasolina simples 95,1.984
2026-04-28,ALVES BANDEIRA Canas de Santa Maria,ALVES BANDEIRA,Tondela,3460-000,Gasóleo simples,2.032
2026-04-28,ALVES BANDEIRA Canas de Santa Maria,ALVES BANDEIRA,Tondela,3460-000,Gasolina simples 95,1.994
2026-04-28,ALVES BANDEIRA Albergaria dos Doze,ALVES BANDEIRA,Albergaria dos Doze,3100-081,Gasóleo simples,2.032
2026-04-28,ALVES BANDEIRA Albergaria dos Doze,ALVES BANDEIRA,Albergaria dos Doze,3100-081,Gasolina simples 95,1.994
2026-04-28,ALVES BANDEIRA Amoreira da Gândara,ALVES BANDEIRA,Amoreira da Gândara,3780-011,Gasóleo simples,2.072
2026-04-28,ALVES BANDEIRA Amoreira da Gândara,ALVES BANDEIRA,Amoreira da Gândara,3780-011,Gasolina simples 95,2.034
2026-04-28,ALVES BANDEIRA Carvalhais,ALVES BANDEIRA,Carvalhais,3090-455,Gasóleo simples,2.072
2026-04-28,ALVES BANDEIRA Carvalhais,ALVES BANDEIRA,Carvalhais,3090-455,Gasolina simples 95,2.034
2026-04-28,ALVES BANDEIRA Formoselha,ALVES BANDEIRA,Formoselha,3140-390,Gasóleo simples,2.032
2026-04-28,ALVES BANDEIRA Formoselha,ALVES BANDEIRA,Formoselha,3140-390,Gasolina simples 95,1.994
2026-04-28,ALVES BANDEIRA Gavinhos,ALVES BANDEIRA,Gavinhos,3360-054,Gasóleo simples,2.072
2026-04-28,ALVES BANDEIRA Gavinhos,ALVES BANDEIRA,Gavinhos,3360-054,Gasolina simples 95,2.034
2026-04-28,ALVES BANDEIRA Góis,ALVES BANDEIRA,Góis,3330-304,Gasóleo simples,2.072
2026-04-28,ALVES BANDEIRA Góis,ALVES BANDEIRA,Góis,3330-304,Gasolina simples 95,2.034
2026-04-28,ALVES BANDEIRA Gouveia,ALVES BANDEIRA,Gouveia,6290-311,Gasóleo simples,2.027
2026-04-28,ALVES BANDEIRA Gouveia,ALVES BANDEIRA,Gouveia,6290-311,Gasolina simples 95,1.989
2026-04-28,ALVES BANDEIRA Pampilhosa,ALVES BANDEIRA,Pampilhosa do Botão,3050-456,Gasóleo simples,2.051
2026-04-28,ALVES BANDEIRA Pampilhosa,ALVES BANDEIRA,Pampilhosa do Botão,3050-456,Gasolina simples 95,2.003
2026-04-28,ALVES BANDEIRA Quiaios,ALVES BANDEIRA,Quaios,3080-544,Gasóleo simples,2.072
2026-04-28,ALVES BANDEIRA Quiaios,ALVES BANDEIRA,Quaios,3080-544,Gasolina simples 95,2.034
2026-04-28,ALVES BANDEIRA Serroventoso,ALVES BANDEIRA,Soure,3130-212,Gasóleo simples,2.072
2026-04-28,ALVES BANDEIRA Serroventoso,ALVES BANDEIRA,Soure,3130-212,Gasolina simples 95,2.034
2026-04-28,ALVES BANDEIRA Travassô,ALVES BANDEIRA,Travassô,3750-755,Gasóleo simples,2.027
2026-04-28,ALVES BANDEIRA Travassô,ALVES BANDEIRA,Travassô,3750-755,Gasolina simples 95,1.989
2026-04-28,ALVES BANDEIRA Alhadas,ALVES BANDEIRA,Alhadas de Baixo,3090-401,Gasóleo simples,2.072
2026-04-28,ALVES BANDEIRA Alhadas,ALVES BANDEIRA,Alhadas de Baixo,3090-401,Gasolina simples 95,2.034
2026-04-28,ALVES BANDEIRA Vila Cã,ALVES BANDEIRA,Vila Chã,3100-835,Gasóleo simples,2.052
2026-04-28,ALVES BANDEIRA Vila Cã,ALVES BANDEIRA,Vila Chã,3100-835,Gasolina simples 95,2.014
2026-04-28,ALVES BANDEIRA Avelar,ALVES BANDEIRA,Avelar,3240-302,Gasóleo simples,2.032
2026-04-28,ALVES BANDEIRA Avelar,ALVES BANDEIRA,Avelar,3240-302,Gasolina simples 95,1.994
2026-04-28,ALVES BANDEIRA Olival,ALVES BANDEIRA,Olival,4415-727,Gasóleo simples,2.032
2026-04-28,ALVES BANDEIRA Olival,ALVES BANDEIRA,Olival,4415-727,Gasolina simples 95,1.994
2026-04-28,ALVES BANDEIRA Ribeirão,ALVES BANDEIRA,Ribeirão - Lugar de Sam,4760-725,Gasóleo simples,2.027
2026-04-28,ALVES BANDEIRA Ribeirão,ALVES BANDEIRA,Ribeirão - Lugar de Sam,4760-725,Gasolina simples 95,1.989
2026-04-28,ALVES BANDEIRA Mealhada,ALVES BANDEIRA,Casal Comba,3050-183,Gasóleo simples,2.032
2026-04-28,ALVES BANDEIRA Mealhada,ALVES BANDEIRA,Casal Comba,3050-183,Gasolina simples 95,1.994
2026-04-28,ALVES BANDEIRA Landim,ALVES BANDEIRA,Landim,4770-309,Gasóleo simples,2.032
